LID,County,Precise_Locality
1,Westchester,Westchester County Airport
2,Westchester,Westchester County Airport
3,Los Angeles County,LAX
4,Los Angeles County,LAX
5,Queens County,JFK Airport
6,Albany County,Albany Airport
